ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
1,,1,,,False,,,Animalia,Arthropoda,Insecta,,,,,,,Lepidoptera,,
2,1,2,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,,Gelechioidea,,
3,2,3,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,,,,,Gelechiidae,,
4,3,4,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Dichomeridinae,,
5,4,5,,,False,1,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,,Acompsia,,
11,5,11,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia antirrhinella,
13,5,13,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,,
14,13,14,,,False,8,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Acompsia) baldizzonei,
15,5,15,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia ballotellus,
18,13,18,,,False,11,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Acompsia) bidzilyai,
19,13,19,,,False,12,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Acompsia) caucasella,
20,5,20,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia cinerella,
26,5,26,,,False,18,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia delmastroella,
28,5,28,,,False,20,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia dimorpha,
29,13,29,,,False,21,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Acompsia) fibigeri,
30,5,30,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia maculosella,
32,5,32,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia minorella,
34,5,34,,,False,24,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia muellerrutzi,
35,13,35,,,False,25,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Acompsia) ponomarenkoae,
36,13,36,,,False,26,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Acompsia) pyrenaella,
37,13,37,,,False,27,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Acompsia) schepleri,
38,5,38,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia schmidtiellus,
45,5,45,,,False,34,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia subpunctella,
46,5,46,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,,
47,46,47,,,False,35,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia (Telephila) syriella,
48,5,48,,,False,36,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia tenebrosella,
49,5,49,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Acompsia,,Acompsia tripunctella,
51,3,51,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Anacampsinae,,
52,51,52,,,False,38,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Acrophiletis,,
